history_id,customer_id,product_id,viewed_at
1,831,1378,2023-10-16 00:00:00
2,18,437,2023-08-29 00:00:00
3,310,543,2023-03-16 00:00:00
4,733,1253,2023-06-08 00:00:00
5,270,954,2023-10-31 00:00:00
6,864,1205,2023-07-25 00:00:00
7,300,1216,2023-10-08 00:00:00
8,810,1471,2023-04-04 00:00:00
9,648,456,2023-01-01 00:00:00
10,55,838,2023-09-19 00:00:00
11,600,306,2023-08-16 00:00:00
12,511,819,2023-11-22 00:00:00
13,679,723,2023-10-13 00:00:00
14,760,409,2023-12-31 00:00:00
15,495,1334,2023-07-12 00:00:00
16,140,1407,2023-12-12 00:00:00
17,84,350,2023-11-13 00:00:00
18,749,175,2023-10-27 00:00:00
19,396,835,2023-11-27 00:00:00
20,736,96,2023-02-09 00:00:00
21,107,1175,2023-09-25 00:00:00
22,130,375,2023-03-04 00:00:00
23,407,25,2023-12-25 00:00:00
24,221,880,2023-07-07 00:00:00
25,102,1732,2023-11-16 00:00:00
26,44,700,2023-10-28 00:00:00
27,881,905,2023-11-29 00:00:00
28,654,665,2023-09-18 00:00:00
29,478,779,2023-11-16 00:00:00
30,641,1052,2023-11-17 00:00:00
31,450,1687,2023-11-19 00:00:00
32,606,1633,2023-09-02 00:00:00
33,833,635,2023-11-22 00:00:00
34,190,1621,2023-04-22 00:00:00
35,552,98,2023-08-14 00:00:00
36,250,512,2023-05-26 00:00:00
37,599,1060,2023-11-20 00:00:00
38,13,1710,2023-12-24 00:00:00
39,481,959,2023-01-01 00:00:00
40,517,235,2023-05-23 00:00:00
41,653,781,2023-09-27 00:00:00
42,596,742,2023-11-20 00:00:00
43,201,1614,2023-01-01 00:00:00
44,24,1129,2023-11-29 00:00:00
45,65,1510,2023-01-01 00:00:00
46,563,640,2023-12-23 00:00:00
47,197,1719,2023-11-04 00:00:00
48,102,190,2023-10-18 00:00:00
49,708,505,2023-11-14 00:00:00
50,205,1352,2023-11-27 00:00:00
51,562,747,2023-12-06 00:00:00
52,72,1408,2023-01-26 00:00:00
53,453,822,2023-09-13 00:00:00
54,711,1283,2023-10-01 00:00:00
55,860,123,2023-06-09 00:00:00
56,31,737,2023-10-12 00:00:00
57,482,842,2023-11-26 00:00:00
58,237,1146,2023-12-14 00:00:00
59,584,763,2023-09-28 00:00:00
60,703,1688,2023-12-21 00:00:00
61,361,379,2023-01-01 00:00:00
62,181,456,2023-11-16 00:00:00
63,1,1324,2023-11-19 00:00:00
64,229,1306,2023-11-20 00:00:00
65,271,835,2023-10-01 00:00:00
66,796,1166,2023-12-26 00:00:00
67,764,1201,2023-11-10 00:00:00
68,756,51,2023-11-11 00:00:00
69,739,130,2023-12-26 00:00:00
70,299,972,2023-08-02 00:00:00
71,643,895,2023-10-05 00:00:00
72,58,707,2023-06-24 00:00:00
73,781,283,2023-12-20 00:00:00
74,861,565,2023-12-20 00:00:00
75,776,1348,2023-11-08 00:00:00
76,418,850,2023-02-07 00:00:00
77,458,289,2023-10-30 00:00:00
78,180,807,2023-11-25 00:00:00
79,54,1328,2023-10-18 00:00:00
80,222,77,2023-11-04 00:00:00
81,154,700,2023-04-25 00:00:00
82,584,470,2023-12-22 00:00:00
83,838,523,2023-12-01 00:00:00
