history_id,customer_id,product_id,viewed_at
1,349,1147,2023-01-01 00:00:00
2,20,875,2023-01-01 00:00:00
3,330,84,2023-12-11 00:00:00
4,27,332,2023-01-01 00:00:00
5,568,993,2023-01-11 00:00:00
6,76,716,2023-12-15 00:00:00
7,447,135,2023-09-02 00:00:00
8,595,663,2023-12-27 00:00:00
9,151,914,2023-11-04 00:00:00
10,432,426,2023-07-20 00:00:00
11,79,424,2023-11-18 00:00:00
12,487,263,2023-06-17 00:00:00
13,286,314,2023-07-15 00:00:00
14,46,499,2023-01-01 00:00:00
15,336,814,2023-11-03 00:00:00
16,401,475,2023-12-14 00:00:00
17,505,75,2023-10-26 00:00:00
18,83,480,2023-11-03 00:00:00
19,121,56,2023-07-25 00:00:00
20,301,196,2023-07-24 00:00:00
21,76,862,2023-04-19 00:00:00
22,601,703,2023-09-27 00:00:00
23,550,307,2023-11-23 00:00:00
24,582,540,2023-01-01 00:00:00
25,533,262,2023-11-17 00:00:00
26,447,947,2023-12-26 00:00:00
27,388,793,2023-12-21 00:00:00
28,350,29,2023-07-24 00:00:00
29,172,532,2023-12-15 00:00:00
30,200,971,2023-11-14 00:00:00
31,609,738,2023-04-10 00:00:00
32,395,1031,2023-06-21 00:00:00
33,507,760,2023-03-09 00:00:00
34,574,811,2023-09-20 00:00:00
35,286,575,2023-06-28 00:00:00
36,534,860,2023-08-29 00:00:00
37,54,1070,2023-10-24 00:00:00
38,525,654,2023-01-01 00:00:00
39,424,421,2023-12-23 00:00:00
40,575,236,2023-10-27 00:00:00
41,362,83,2023-11-04 00:00:00
42,32,697,2023-08-19 00:00:00
43,224,812,2023-07-03 00:00:00
44,307,1004,2023-10-16 00:00:00
45,305,760,2023-12-04 00:00:00
46,268,319,2023-07-12 00:00:00
47,468,1184,2023-06-22 00:00:00
48,603,302,2023-09-09 00:00:00
49,259,517,2023-04-02 00:00:00
50,258,564,2023-05-10 00:00:00
51,225,1160,2023-01-11 00:00:00
52,259,908,2023-01-01 00:00:00
53,113,805,2023-11-26 00:00:00
54,519,712,2023-09-05 00:00:00
55,544,842,2023-07-01 00:00:00
56,225,402,2023-11-16 00:00:00
57,195,646,2023-03-20 00:00:00
58,542,983,2023-10-14 00:00:00
59,486,332,2023-11-21 00:00:00
60,493,627,2023-10-27 00:00:00
61,71,271,2023-05-01 00:00:00
62,144,789,2023-12-07 00:00:00
63,239,743,2023-04-08 00:00:00
64,556,813,2023-12-12 00:00:00
65,82,24,2023-09-15 00:00:00
66,153,1057,2023-10-07 00:00:00
67,140,653,2023-06-24 00:00:00
68,416,705,2023-07-18 00:00:00
69,520,956,2023-11-12 00:00:00
70,49,623,2023-10-19 00:00:00
71,328,1026,2023-03-21 00:00:00
72,192,1030,2023-02-02 00:00:00
73,371,778,2023-06-13 00:00:00
74,340,778,2023-12-30 00:00:00
75,304,1003,2023-11-11 00:00:00
76,618,1027,2023-12-26 00:00:00
77,43,495,2023-07-19 00:00:00
78,339,659,2023-08-15 00:00:00
79,168,168,2023-06-30 00:00:00
80,324,943,2023-12-11 00:00:00
81,326,226,2023-08-29 00:00:00
82,288,570,2023-10-03 00:00:00
83,471,465,2023-11-24 00:00:00
84,434,14,2023-07-13 00:00:00
85,181,1005,2023-10-30 00:00:00
86,35,221,2023-01-01 00:00:00
87,449,1158,2023-08-25 00:00:00
88,513,80,2023-11-20 00:00:00
89,400,591,2023-05-11 00:00:00
90,517,1017,2023-12-28 00:00:00
91,344,1026,2023-08-28 00:00:00
92,449,738,2023-08-29 00:00:00
93,87,506,2023-05-30 00:00:00
94,423,245,2023-11-12 00:00:00
95,503,9,2023-08-01 00:00:00
96,107,1129,2023-07-14 00:00:00
97,353,1151,2023-10-26 00:00:00
98,426,220,2023-12-03 00:00:00
99,431,573,2023-08-01 00:00:00
100,102,675,2023-05-15 00:00:00
101,311,1024,2023-11-27 00:00:00
102,503,247,2023-09-11 00:00:00
103,372,6,2023-07-29 00:00:00
104,396,6,2023-12-02 00:00:00
105,330,20,2023-10-22 00:00:00
106,556,258,2023-10-25 00:00:00
107,293,995,2023-08-26 00:00:00
108,494,1143,2023-11-13 00:00:00
109,447,944,2023-05-15 00:00:00
110,323,788,2023-08-15 00:00:00
111,161,253,2023-11-08 00:00:00
112,276,76,2023-07-15 00:00:00
113,56,873,2023-08-20 00:00:00
114,506,262,2023-09-18 00:00:00
115,251,849,2023-07-24 00:00:00
116,14,510,2023-12-17 00:00:00
117,580,933,2023-09-27 00:00:00
118,329,373,2023-10-08 00:00:00
119,397,163,2023-12-02 00:00:00
120,623,613,2023-03-25 00:00:00
121,377,795,2023-07-03 00:00:00
122,531,725,2023-11-22 00:00:00
123,468,856,2023-10-17 00:00:00
124,382,1192,2023-11-29 00:00:00
125,518,994,2023-07-26 00:00:00
126,144,1098,2023-12-21 00:00:00
127,550,433,2023-08-31 00:00:00
128,316,1173,2023-11-04 00:00:00
129,507,603,2023-11-24 00:00:00
130,528,1000,2023-12-11 00:00:00
131,376,517,2023-05-18 00:00:00
132,333,484,2023-08-27 00:00:00
133,600,637,2023-09-25 00:00:00
134,580,918,2023-03-26 00:00:00
135,559,535,2023-10-22 00:00:00
136,404,1191,2023-05-11 00:00:00
137,482,486,2023-12-19 00:00:00
138,377,964,2023-06-17 00:00:00
139,525,1122,2023-09-12 00:00:00
140,550,399,2023-10-25 00:00:00
141,515,245,2023-07-10 00:00:00
142,54,722,2023-09-11 00:00:00
143,256,969,2023-03-09 00:00:00
144,460,831,2023-10-26 00:00:00
145,264,82,2023-06-30 00:00:00
146,43,59,2023-10-06 00:00:00
147,157,1043,2023-10-27 00:00:00
148,613,83,2023-11-10 00:00:00
149,98,76,2023-12-23 00:00:00
150,141,619,2023-02-13 00:00:00
151,275,1050,2023-06-16 00:00:00
152,427,417,2023-12-20 00:00:00
153,35,1163,2023-11-12 00:00:00
154,129,1123,2023-12-17 00:00:00
155,211,95,2023-12-28 00:00:00
156,107,1167,2023-07-14 00:00:00
157,139,310,2023-10-10 00:00:00
158,380,1090,2023-03-26 00:00:00
159,385,1033,2023-02-03 00:00:00
160,596,734,2023-07-09 00:00:00
161,580,1034,2023-01-01 00:00:00
162,456,133,2023-03-24 00:00:00
163,478,1107,2023-12-26 00:00:00
164,241,76,2023-12-18 00:00:00
165,406,845,2023-10-30 00:00:00
166,185,553,2023-08-10 00:00:00
167,271,357,2023-11-13 00:00:00
168,252,930,2023-10-02 00:00:00
169,590,719,2023-10-05 00:00:00
170,572,847,2023-09-10 00:00:00
171,128,832,2023-10-18 00:00:00
172,340,150,2023-10-27 00:00:00
173,214,995,2023-01-01 00:00:00
174,36,477,2023-12-30 00:00:00
175,37,954,2023-05-07 00:00:00
176,579,123,2023-08-27 00:00:00
177,57,771,2023-08-11 00:00:00
178,54,676,2023-08-04 00:00:00
179,179,429,2023-09-15 00:00:00
180,142,546,2023-10-12 00:00:00
181,165,476,2023-03-07 00:00:00
182,197,120,2023-08-14 00:00:00
183,335,456,2023-12-20 00:00:00
184,12,419,2023-06-11 00:00:00
185,26,218,2023-12-07 00:00:00
186,301,120,2023-12-07 00:00:00
187,511,846,2023-10-19 00:00:00
188,244,85,2023-12-14 00:00:00
189,577,248,2023-09-16 00:00:00
190,441,60,2023-10-11 00:00:00
191,109,58,2023-07-19 00:00:00
192,627,444,2023-01-01 00:00:00
193,178,458,2023-07-19 00:00:00
194,32,880,2023-11-24 00:00:00
195,277,554,2023-08-11 00:00:00
196,606,874,2023-12-27 00:00:00
197,282,295,2023-12-25 00:00:00
198,10,824,2023-01-01 00:00:00
199,491,53,2023-08-20 00:00:00
200,265,395,2023-11-18 00:00:00
201,249,954,2023-11-11 00:00:00
202,295,972,2023-12-17 00:00:00
203,489,1076,2023-11-01 00:00:00
204,303,998,2023-08-17 00:00:00
205,278,973,2023-11-27 00:00:00
206,244,212,2023-10-02 00:00:00
207,231,784,2023-12-06 00:00:00
208,67,511,2023-08-29 00:00:00
209,571,417,2023-04-13 00:00:00
210,482,3,2023-08-14 00:00:00
211,534,181,2023-09-11 00:00:00
212,578,531,2023-11-17 00:00:00
213,479,963,2023-11-29 00:00:00
214,532,1093,2023-12-23 00:00:00
215,285,437,2023-12-04 00:00:00
216,227,132,2023-12-28 00:00:00
217,99,1194,2023-08-13 00:00:00
218,583,1020,2023-12-20 00:00:00
219,486,1143,2023-10-13 00:00:00
220,389,176,2023-10-11 00:00:00
