order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
1,175,2023-09-29 00:00:00,4142.51,Debit Card,"106 Kiara Ways, South Patriciamouth, NH 84495",Shipped
2,122,2023-04-05 00:00:00,8643.55,PayPal,"USS Frank, FPO AP 61629",Delivered
3,96,2023-09-05 00:00:00,4797.72,Credit Card,"01255 Brian Station Apt. 557, Johnshire, FM 10689",Processing
4,369,2023-05-23 00:00:00,7509.56,Debit Card,"68993 Eddie Dam Apt. 967, North Cynthia, NE 99058",Cancelled
5,286,2023-08-04 00:00:00,4632.86,Debit Card,"852 Johnson Trail Suite 816, East Tracy, TN 59247",Delivered
6,300,2023-03-18 00:00:00,7129.71,Credit Card,"55768 Pamela Oval Suite 055, Lake Jody, FM 12364",Delivered
7,115,2023-11-15 00:00:00,9152.38,PayPal,"2885 Tom Lakes Apt. 276, North Michaelside, RI 99734",Shipped
8,545,2023-08-10 00:00:00,1380.84,Google Pay,"64887 Sheila Mills, West Robertburgh, CO 77643",Pending
9,199,2023-11-15 00:00:00,5517.99,Google Pay,"62706 Tiffany Fork, North Rachael, DC 64738",Delivered
10,94,2023-10-14 00:00:00,942.75,Apple Pay,"2929 Mitchell Mountains, Lake Cristianchester, VA 49149",Shipped
11,180,2023-04-24 00:00:00,4361.22,Apple Pay,"26183 Cole Drives Apt. 061, Wumouth, PA 85781",Shipped
12,375,2023-05-04 00:00:00,3495.3,Apple Pay,"1691 Blake Underpass Suite 978, Jonesstad, OK 20241",Processing
13,295,2023-12-11 00:00:00,3301.99,Credit Card,"27046 Rodriguez Centers Suite 744, Watsonshire, OH 26540",Pending
14,126,2023-10-11 00:00:00,4473.04,Debit Card,"3855 Wendy Island Suite 371, Ianside, OR 01664",Pending
15,282,2023-05-04 00:00:00,1970.0,Bank Transfer,"264 Emily Ferry, Longbury, ME 28496",Processing
16,365,2023-04-29 00:00:00,2791.43,Debit Card,"04223 Campbell Meadow, East Kaylamouth, TX 99327",Delivered
17,303,2023-12-16 00:00:00,4883.05,Debit Card,"456 Delgado Manor Suite 986, Hoganbury, WI 88748",Pending
18,553,2023-01-01 00:00:00,6315.2,Apple Pay,"0054 Taylor Coves Apt. 389, Port Sarahfort, IA 56106",Delivered
19,468,2023-08-08 00:00:00,5239.28,Debit Card,"68413 Joseph Skyway, East Traci, RI 86504",Processing
20,52,2023-11-11 00:00:00,7413.31,Bank Transfer,"1268 Butler Parks Apt. 313, Norrisbury, CT 85560",Shipped
21,452,2023-02-08 00:00:00,2299.52,Credit Card,"562 Holly Common Apt. 340, East Jonathanport, CT 89527",Shipped
22,168,2023-09-11 00:00:00,4497.93,Google Pay,"2059 Bass Mount, Turnerfort, PA 65686",Processing
23,54,2023-01-30 00:00:00,1297.25,Apple Pay,"56513 Saunders Circle, Williamsstad, CT 45736",Delivered
24,481,2023-06-29 00:00:00,5647.39,Apple Pay,"419 Jennifer Crescent Suite 193, Manningstad, GA 58377",Processing
25,427,2023-04-22 00:00:00,207.39,PayPal,"679 Dominguez Cliff Apt. 550, New Anthonymouth, MI 96989",Processing
26,153,2023-11-19 00:00:00,5508.02,Apple Pay,"86024 Ashley Shores, Stephanieborough, WV 82712",Delivered
27,208,2023-09-08 00:00:00,1357.02,PayPal,"231 Andrews Neck, South Christineview, CO 41823",Shipped
28,603,2023-02-15 00:00:00,1834.04,Debit Card,"Unit 2746 Box 1835, DPO AA 26241",Processing
29,86,2023-10-09 00:00:00,1803.21,Google Pay,"9094 Jeremy Squares, Munoztown, AZ 81501",Delivered
30,439,2023-06-11 00:00:00,5182.21,Debit Card,"7367 Jeffrey Course, Adamsville, AZ 22727",Delivered
31,389,2023-10-23 00:00:00,2541.7,Credit Card,"84211 Daniel Fields, West Bryan, VA 76662",Shipped
32,520,2023-11-14 00:00:00,2333.93,Credit Card,"Unit 6828 Box 4129, DPO AE 05316",Delivered
33,371,2023-12-19 00:00:00,7777.42,Credit Card,"84982 Avila Passage, Nancyland, GU 35852",Processing
34,79,2023-05-17 00:00:00,6845.81,Google Pay,"5309 Mitchell Tunnel, New Rebecca, TN 40781",Delivered
35,47,2023-09-30 00:00:00,5290.89,Bank Transfer,"5602 Levine Village, South Allisonfort, TN 27258",Cancelled
36,101,2023-10-25 00:00:00,4808.06,Apple Pay,"6209 Black Manor, Turnerport, IL 27157",Cancelled
37,438,2023-08-19 00:00:00,6321.02,Google Pay,"5163 Lisa Passage Apt. 759, Jeffreybury, CA 89780",Delivered
38,37,2023-07-27 00:00:00,3928.32,Bank Transfer,"8575 Thomas Glen, East Yesenia, MN 61614",Shipped
39,210,2023-10-27 00:00:00,6101.18,Bank Transfer,"091 Richard Club, Patrickmouth, PA 92868",Shipped
40,68,2023-08-20 00:00:00,1160.96,PayPal,"618 Cynthia Stream Apt. 653, North Mary, NV 60838",Shipped
41,117,2023-12-31 00:00:00,3444.45,Bank Transfer,"9716 Dickerson Row, Fernandezville, ID 63108",Delivered
42,234,2023-02-17 00:00:00,2168.91,Debit Card,"2917 Greene Rue, South Teresa, OH 47772",Cancelled
43,55,2023-01-08 00:00:00,5376.53,PayPal,"573 Reeves Court, Singhstad, CT 49956",Processing
44,102,2023-10-04 00:00:00,7825.46,Apple Pay,"46032 Jamie Forest, Gibsonstad, NV 99342",Shipped
45,32,2023-06-17 00:00:00,8735.24,Debit Card,"97061 Courtney Oval Suite 352, Christophermouth, ND 92762",Shipped
46,443,2023-01-28 00:00:00,7393.84,Credit Card,"672 Miller Route, New Yolanda, OH 19317",Pending
47,608,2023-12-30 00:00:00,8882.49,Debit Card,"0857 Sandoval Village Suite 976, South Luke, NE 17538",Delivered
48,167,2023-10-21 00:00:00,3352.68,Debit Card,"95098 Sullivan Ford, Bradleytown, KY 40686",Delivered
49,522,2023-07-22 00:00:00,851.58,Google Pay,"USNV Smith, FPO AA 37069",Shipped
50,369,2023-11-14 00:00:00,6813.28,PayPal,"68993 Eddie Dam Apt. 967, North Cynthia, NE 99058",Delivered
51,52,2023-05-12 00:00:00,2612.2,Apple Pay,"1268 Butler Parks Apt. 313, Norrisbury, CT 85560",Processing
52,498,2023-08-21 00:00:00,1314.79,PayPal,"070 Gregory Parkways Suite 609, North Jon, VA 61955",Shipped
53,354,2023-09-01 00:00:00,8869.94,Apple Pay,"838 Alexander Estates Apt. 254, Schmidtshire, KS 17113",Delivered
54,371,2023-03-11 00:00:00,469.86,Apple Pay,"84982 Avila Passage, Nancyland, GU 35852",Shipped
55,581,2023-01-20 00:00:00,2066.85,Debit Card,"402 Elizabeth Stream Apt. 312, New Luis, IL 28788",Shipped
56,2,2023-10-23 00:00:00,2602.04,PayPal,"056 Theodore Street Suite 223, East Anthonybury, WV 09703",Delivered
57,580,2023-01-18 00:00:00,5247.59,Bank Transfer,"3557 Potter Forks, Lake Teresaview, ND 91066",Delivered
