order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
1,203,2023-01-08 00:00:00,5880.13,Google Pay,"7123 Dawn Groves Suite 303, Hessmouth, IL 90259",Shipped
2,245,2023-02-26 00:00:00,2409.21,Apple Pay,"76674 Greene Curve Suite 741, Port Nicoleborough, OK 02582",Delivered
3,196,2023-04-17 00:00:00,3649.23,Bank Transfer,"PSC 8399, Box 4777, APO AE 12664",Shipped
4,633,2023-11-06 00:00:00,3615.0,Bank Transfer,"1482 Tucker Street Apt. 651, South Davidborough, NJ 97132",Shipped
5,156,2023-11-07 00:00:00,2454.2,Google Pay,"1158 Amy Course Apt. 664, Lake Mary, PW 44032",Shipped
6,375,2023-01-09 00:00:00,7129.35,Apple Pay,"0082 Mason Garden, Robertbury, AK 51714",Shipped
7,635,2023-07-12 00:00:00,5453.96,Debit Card,"442 Rebecca Roads, Hostad, MD 79646",Cancelled
8,707,2023-09-19 00:00:00,4548.14,Bank Transfer,"02013 Gibson Manors, West Jonathanville, OH 71256",Cancelled
9,539,2023-06-11 00:00:00,4723.23,Apple Pay,"4743 Paul Glens, Foxfort, CA 17445",Processing
10,862,2023-11-13 00:00:00,4225.19,Bank Transfer,"4890 Villanueva Skyway Suite 664, South Olivia, WI 58998",Delivered
11,312,2023-09-01 00:00:00,3328.51,Debit Card,"23512 Jesus Manors, Sabrinafurt, FM 20254",Delivered
12,310,2023-01-12 00:00:00,5959.2,Debit Card,"22482 Ramirez Land, North Joshuashire, MP 91618",Pending
13,791,2023-07-14 00:00:00,2238.1,PayPal,"08873 Wagner Overpass Apt. 301, North Seanbury, IN 42202",Shipped
14,801,2023-12-07 00:00:00,3242.21,Apple Pay,"304 Frank Mountains Suite 442, West Mallorystad, MT 38931",Shipped
15,408,2023-01-29 00:00:00,5053.57,Debit Card,"8649 William Turnpike Suite 002, Morrowton, CO 60508",Shipped
16,48,2023-07-22 00:00:00,2303.63,Debit Card,"0951 Avery Burg Suite 206, Pierceton, KY 61136",Shipped
17,798,2023-09-20 00:00:00,5030.53,Bank Transfer,"821 Tran Forges, New John, AK 67061",Delivered
