order_item_id,order_id,product_id,quantity,price
1,1,1340,4,454.77
2,1,816,3,7.61
3,1,1107,3,439.5
4,1,758,4,92.1
5,1,1313,1,221.19
6,1,612,4,105.29
7,1,47,2,34.13
8,2,817,2,449.03
9,2,665,3,464.4
10,3,641,5,432.48
11,3,1320,2,447.39
12,3,554,1,208.67
13,3,1134,3,444.68
14,3,1343,3,260.76
15,4,586,2,242.47
16,4,978,2,478.7
17,4,1082,1,485.09
18,4,680,5,489.44
19,4,1038,3,398.28
20,5,626,5,20.44
21,5,165,1,78.75
22,5,983,5,495.43
23,5,1125,5,251.0
24,5,505,4,348.85
25,5,1098,2,274.85
26,5,831,2,40.47
27,5,15,3,38.46
28,5,1365,1,274.66
29,5,229,5,45.13
30,6,627,2,399.7
31,7,141,2,95.23
32,7,632,2,220.95
33,7,861,4,465.01
34,7,295,3,158.66
35,8,287,4,9.5
36,9,1188,4,240.83
37,9,1104,5,384.22
38,9,1064,1,307.03
39,9,693,2,110.07
40,9,375,1,355.41
41,9,977,1,280.67
42,9,274,5,21.8
43,9,630,1,418.35
44,10,295,2,158.66
45,10,314,1,458.85
46,10,376,5,472.15
47,10,1098,2,305.39
48,11,54,3,313.77
49,11,1128,1,445.29
50,11,99,3,97.25
51,11,104,3,461.57
52,12,1367,2,13.71
53,12,89,3,27.85
54,12,37,1,427.06
55,12,569,1,450.28
56,12,1330,4,207.41
57,13,1348,2,171.09
58,13,118,3,307.29
59,13,537,1,482.98
60,13,1311,3,31.44
61,13,278,3,200.47
62,13,587,5,268.87
63,14,624,5,330.66
64,14,411,2,497.45
65,14,1151,3,488.8
66,14,1137,5,408.02
67,14,1285,5,161.32
68,14,1084,4,360.31
69,14,990,4,88.08
70,15,93,5,366.66
71,15,1042,1,281.27
72,15,828,1,441.02
73,15,1261,2,192.09
74,15,884,2,394.12
75,15,1120,4,180.73
76,15,1196,1,483.3
77,15,494,3,271.56
78,15,569,2,450.28
79,15,186,5,139.37
80,16,207,4,429.41
81,16,663,1,497.33
82,16,797,3,204.62
83,16,100,4,301.94
84,16,472,1,415.34
85,16,975,3,157.89
86,16,1113,4,477.01
87,16,1160,2,413.81
88,16,172,2,420.3
89,16,869,4,200.9
90,17,161,5,409.83
91,18,1336,5,17.32
92,18,1093,3,223.12
93,18,187,5,13.12
94,18,311,2,273.1
95,18,866,4,329.14
96,18,554,2,208.67
97,19,820,3,384.8
98,19,518,4,335.26
99,19,720,2,339.71
100,19,206,4,8.7
101,19,306,3,240.87
102,19,826,2,52.34
103,20,308,3,202.1
104,20,1251,4,216.55
105,20,703,1,319.55
106,20,956,2,304.82
107,21,1286,2,52.98
108,21,398,2,469.94
109,21,603,1,134.31
110,21,761,5,45.35
111,22,470,3,261.77
