order_item_id,order_id,product_id,quantity,price
1,1,799,1,127.85
2,1,276,4,307.88
3,1,786,1,22.45
4,1,591,1,422.42
5,1,987,2,363.94
6,1,601,1,257.78
7,1,771,1,402.57
8,1,662,5,370.56
9,1,797,2,95.92
10,1,354,3,124.59
11,2,1056,2,56.64
12,2,385,2,436.68
13,2,67,4,494.73
14,2,274,4,219.4
15,2,823,2,79.29
16,2,263,5,98.33
17,3,1172,1,277.6
18,3,672,4,249.67
19,3,380,2,452.38
20,4,542,4,18.27
21,4,19,4,280.35
22,4,770,1,492.9
23,4,91,5,460.97
24,4,383,1,11.99
25,4,1176,2,261.62
26,4,1027,1,75.84
27,4,551,2,15.98
28,4,637,2,493.44
29,4,916,1,256.23
30,5,563,5,182.43
31,5,609,3,90.78
32,5,990,5,305.21
33,5,954,4,161.96
34,5,410,4,13.58
35,5,624,2,238.96
36,5,105,1,151.31
37,5,825,3,399.23
38,5,949,1,121.95
39,5,127,2,20.3
40,6,627,4,401.88
41,6,68,1,416.68
42,6,58,2,240.38
43,7,195,5,246.37
44,8,748,4,137.93
45,8,1156,5,51.22
46,8,686,4,452.34
47,8,998,1,377.23
48,9,1110,2,88.4
49,9,262,1,254.39
50,9,710,1,413.23
51,9,396,1,139.67
52,9,1050,2,351.06
53,10,174,5,175.5
54,10,653,3,191.16
55,10,1158,3,256.9
56,10,450,2,345.16
57,10,262,5,228.95
58,10,364,4,150.59
59,10,1092,2,123.83
60,10,500,5,393.53
61,10,1063,5,224.91
62,10,979,4,88.22
63,11,708,1,351.27
64,11,60,1,174.45
65,11,1035,2,380.07
66,11,1183,4,327.9
67,11,769,3,401.21
68,12,1034,4,84.25
69,12,957,3,450.99
70,12,838,2,64.88
71,12,960,5,159.61
72,12,964,4,412.03
73,12,929,5,498.16
74,12,90,4,181.57
75,12,89,1,329.85
76,13,88,2,444.22
77,13,559,5,367.96
78,13,354,2,138.43
79,13,1142,3,317.49
80,13,905,3,130.03
81,14,1061,2,483.96
82,14,312,2,37.03
83,14,202,3,437.47
84,14,394,1,389.48
85,14,193,2,4.86
86,14,773,4,498.14
87,14,944,3,80.73
88,14,648,2,61.54
89,15,697,1,299.63
90,15,632,3,429.3
91,15,1152,1,26.69
92,16,435,2,220.13
