cart_item_id,cart_id,product_id,quantity
1,1,399,2
2,1,769,2
3,1,778,2
4,2,662,2
5,2,1515,3
6,2,1652,2
7,2,328,2
8,2,654,3
9,2,25,2
10,2,1403,2
11,2,863,1
12,3,986,1
13,3,1073,2
14,4,1658,3
15,4,85,2
16,4,127,2
17,4,78,3
18,4,509,3
19,5,63,2
20,5,67,1
21,5,380,1
22,5,1736,3
23,5,979,1
24,6,565,2
25,6,861,1
26,6,1101,3
27,6,1419,2
28,7,93,1
29,8,1711,3
30,8,1244,1
31,8,180,3
32,8,959,2
33,8,1518,1
34,8,1355,3
35,9,1086,2
36,10,108,3
37,11,133,1
38,11,1321,2
39,11,842,3
40,11,384,3
41,11,783,3
42,12,1579,2
43,12,46,1
44,12,35,1
45,12,62,1
46,13,17,2
47,13,288,2
48,13,1349,2
49,13,1606,2
50,13,424,3
51,13,679,1
52,13,544,1
53,14,429,1
54,14,1,2
55,15,615,1
56,15,470,3
57,15,301,2
58,15,1125,2
59,15,1734,2
60,15,618,2
61,15,190,1
62,16,1075,2
63,16,259,1
64,16,813,3
65,17,855,2
66,17,179,1
67,17,685,3
68,17,144,2
69,17,258,1
70,17,1379,3
71,18,396,3
72,18,1669,2
73,18,272,3
74,19,1628,2
75,19,224,3
76,19,413,2
77,19,601,1
78,20,541,1
79,20,1074,2
80,20,1654,3
81,20,439,3
82,20,1727,3
83,20,209,1
84,20,63,3
85,21,1212,2
86,22,1645,3
87,23,138,3
88,23,710,1
89,23,1683,3
90,23,74,1
91,23,1648,2
92,24,1148,3
93,24,1567,2
94,24,673,2
95,25,1516,3
96,25,750,3
97,25,887,1
98,26,211,1
99,26,291,1
100,26,355,1
101,26,793,2
102,27,1673,1
103,27,1191,2
104,27,1706,2
105,27,1462,2
106,28,1703,3
107,29,1301,1
108,29,657,3
109,29,1177,2
110,29,1044,2
111,29,509,1
112,29,721,3
113,29,441,2
114,30,705,2
115,30,1207,1
116,30,491,1
117,30,1691,3
118,30,1307,1
119,30,261,1
120,31,1441,1
121,31,240,3
122,31,1041,2
123,31,116,2
124,31,1517,3
125,32,40,2
126,32,1407,1
127,33,973,1
128,33,82,3
129,34,267,2
130,34,391,1
131,34,880,3
132,35,252,2
133,36,412,1
134,36,934,1
135,36,175,1
136,37,477,2
137,37,261,2
138,37,141,3
139,37,1064,3
140,37,1561,1
141,37,1620,1
142,37,617,1
143,37,1178,3
144,38,418,1
145,38,1587,2
146,39,1552,1
147,39,292,1
148,39,62,2
149,40,757,1
150,40,1474,1
151,40,1505,2
152,40,1313,3
153,40,999,2
154,40,1288,2
155,40,74,1
156,41,949,2
157,41,212,3
158,41,1200,1
159,41,1391,3
160,41,933,1
161,41,497,3
162,41,907,2
163,42,301,1
164,42,1517,3
165,42,755,2
166,43,1374,1
167,43,1415,1
168,43,1421,1
169,43,585,2
170,43,1146,3
171,44,604,1
172,44,101,2
173,44,1627,2
174,44,553,3
175,44,1395,3
176,45,1416,1
177,45,814,2
178,45,1102,2
179,45,266,1
180,45,1263,2
181,45,357,1
182,46,1369,3
183,46,42,1
184,46,350,2
185,47,1062,3
186,47,1572,2
187,47,530,1
188,47,82,1
189,47,428,2
190,47,1328,3
191,47,1392,2
192,47,243,3
193,48,1215,1
194,48,1070,1
195,48,525,1
196,48,498,3
197,48,673,1
198,49,51,2
199,49,1118,3
200,49,1302,2
201,49,1758,2
202,50,888,2
203,50,209,2
204,51,553,1
205,51,74,1
206,52,1276,2
207,52,1349,3
208,52,234,1
209,52,1096,1
210,52,174,2
211,52,1347,2
212,52,304,2
213,52,1729,1
214,53,1132,2
215,53,1452,3
216,53,940,2
217,53,630,2
218,53,1750,3
219,53,721,1
220,53,95,1
221,54,1332,2
222,54,1545,1
223,54,468,3
224,54,872,2
225,54,1724,1
226,55,1509,2
227,55,36,1
228,55,1080,1
229,55,942,3
230,56,512,1
231,56,859,2
232,56,107,3
233,56,833,3
234,57,909,2
235,57,881,2
236,57,493,2
237,57,974,1
238,58,1279,3
239,58,886,2
240,58,1729,2
241,58,814,1
242,58,1729,1
243,58,1080,3
244,59,565,2
245,59,175,3
246,59,876,2
247,60,892,1
248,60,1147,1
249,60,1158,3
250,60,1171,2
251,61,463,2
252,61,800,1
253,61,1072,3
254,61,237,3
255,61,804,3
256,61,1430,3
257,62,494,3
258,62,834,3
259,62,482,1
260,62,824,1
261,63,1737,3
262,63,1621,3
263,63,420,1
264,63,740,3
265,63,1441,2
266,63,207,2
267,63,686,2
268,63,1474,1
269,64,974,1
270,65,946,1
271,65,1397,1
272,66,1276,3
273,66,970,1
274,66,1244,1
275,66,1095,2
