cart_item_id,cart_id,product_id,quantity
1,1,431,2
2,1,1017,1
3,1,544,1
4,2,1129,1
5,2,633,1
6,2,228,3
7,2,109,1
8,2,500,3
9,2,124,3
10,2,190,2
11,2,574,3
12,3,1181,1
13,3,1155,3
14,3,915,3
15,3,181,2
16,4,775,1
17,4,172,2
18,4,128,3
19,5,156,1
20,5,324,1
21,5,860,2
22,5,580,3
23,6,528,2
24,6,364,1
25,6,506,3
26,6,85,1
27,6,149,1
28,6,528,2
29,6,262,3
30,7,885,3
31,7,431,3
32,7,714,2
33,7,1072,2
34,7,1067,1
35,8,894,3
36,8,227,1
37,8,842,1
38,8,1120,3
39,9,1017,2
40,9,735,2
41,10,72,1
42,10,1025,1
43,10,1068,1
44,10,876,1
45,10,356,3
46,10,21,1
47,10,1123,1
48,11,216,1
49,11,785,1
50,11,1157,2
51,11,842,2
52,11,477,3
53,11,633,3
54,11,837,3
55,11,670,2
56,12,687,3
57,12,821,1
58,12,712,1
59,12,460,3
60,12,1154,3
61,13,1084,1
62,13,1172,1
63,13,46,3
64,13,283,3
65,13,1180,3
66,13,968,2
67,13,883,1
68,13,738,1
69,14,373,3
70,15,762,3
71,15,479,1
72,15,874,1
73,15,54,3
74,15,887,2
75,15,203,2
76,15,327,3
77,16,759,2
78,16,211,3
79,17,217,2
80,17,1108,1
81,17,722,1
82,17,339,2
83,17,215,2
84,17,165,2
85,17,564,1
86,17,133,3
87,18,770,1
88,18,150,2
89,19,1076,1
90,19,1151,2
91,19,322,2
92,19,1047,1
93,19,299,3
94,19,280,1
95,19,718,1
96,20,85,2
97,20,1020,2
98,20,199,3
99,20,399,2
100,20,97,2
101,21,839,1
102,21,221,1
103,21,1126,2
104,21,749,1
105,21,86,1
106,21,454,2
107,21,735,3
108,21,560,3
109,22,689,1
110,22,547,1
111,22,952,3
112,23,752,1
113,23,1137,2
114,23,254,2
115,24,33,3
116,24,866,2
117,24,799,2
118,24,523,2
119,24,633,2
120,24,1022,2
121,25,54,2
122,25,221,1
123,25,940,3
124,25,834,3
125,25,32,1
126,25,817,3
127,25,184,3
128,25,1074,3
129,26,713,3
130,27,724,1
131,27,950,3
132,27,173,2
133,27,80,2
134,27,996,1
135,27,151,1
136,28,1045,2
137,29,121,1
138,29,875,3
139,29,1019,1
140,29,1132,3
141,29,13,2
142,29,978,2
143,29,274,2
144,29,475,2
145,30,1012,1
146,30,268,2
147,30,921,3
148,30,146,2
149,30,391,3
150,30,645,3
151,31,1172,3
152,31,564,3
153,31,190,3
154,32,900,1
155,32,801,1
156,32,299,1
157,32,671,2
158,32,534,2
