category_id,category_name,parent_category_id
1,Sports & Outdoors,
2,Home & Kitchen,
3,Beauty,
4,Toys & Games,
5,Grocery,
6,Books,
7,Beauty,
8,Beauty,
9,Beauty - Physical Drug,7
10,Beauty - His Painting,3
11,Beauty - Whose Born,7
12,Sports & Outdoors - Evening Body,1
13,Toys & Games - Another Develop,4
14,Home & Kitchen - Available Partner,2
15,Sports & Outdoors - Century Day,1
16,Beauty - Management Education,3
17,Toys & Games - Man Available,4
18,Books - Indeed Know,6
19,Grocery - Stuff Late,5
20,Grocery - Drug Plan,5
21,Beauty - Left Center,3
22,Grocery - Buy Its,5
23,Beauty - Test Item,7
24,Beauty - Detail Relate,8
25,Books - Fish Possible,6
26,Grocery - Bank Each,5
27,Home & Kitchen - Management Life,2
28,Beauty - Baby Style,7
