cart_id,customer_id,created_date
1,396,2023-11-12 00:00:00
2,95,2023-10-05 00:00:00
3,216,2023-02-27 00:00:00
4,320,2023-10-06 00:00:00
5,269,2023-07-13 00:00:00
6,712,2023-11-07 00:00:00
7,623,2023-02-13 00:00:00
8,726,2023-06-28 00:00:00
9,76,2023-06-04 00:00:00
10,186,2023-07-06 00:00:00
11,28,2023-07-09 00:00:00
12,342,2023-07-22 00:00:00
13,780,2023-09-07 00:00:00
14,725,2023-12-11 00:00:00
15,790,2023-01-07 00:00:00
16,37,2023-01-22 00:00:00
17,679,2023-06-25 00:00:00
18,212,2023-02-08 00:00:00
19,335,2023-07-21 00:00:00
20,270,2023-03-05 00:00:00
21,124,2023-08-08 00:00:00
22,150,2023-12-24 00:00:00
23,965,2023-07-05 00:00:00
24,227,2023-08-14 00:00:00
25,132,2023-10-13 00:00:00
26,878,2023-01-31 00:00:00
27,210,2023-12-20 00:00:00
28,249,2023-07-04 00:00:00
29,957,2023-03-01 00:00:00
30,131,2023-09-24 00:00:00
31,657,2023-07-12 00:00:00
32,268,2023-03-15 00:00:00
33,224,2023-04-04 00:00:00
34,870,2023-03-09 00:00:00
35,272,2023-06-08 00:00:00
36,760,2023-01-02 00:00:00
37,286,2023-03-12 00:00:00
38,566,2023-11-20 00:00:00
39,499,2023-10-10 00:00:00
40,876,2023-06-18 00:00:00
41,27,2023-12-01 00:00:00
42,441,2023-08-04 00:00:00
43,500,2023-06-23 00:00:00
44,380,2023-11-26 00:00:00
45,834,2023-01-24 00:00:00
46,745,2023-02-12 00:00:00
47,923,2023-01-14 00:00:00
48,249,2023-01-21 00:00:00
49,139,2023-09-20 00:00:00
50,584,2023-09-13 00:00:00
51,208,2023-03-13 00:00:00
52,716,2023-09-21 00:00:00
53,434,2023-06-12 00:00:00
54,460,2023-05-09 00:00:00
55,655,2023-09-25 00:00:00
56,61,2023-07-04 00:00:00
57,619,2023-06-19 00:00:00
58,348,2023-04-07 00:00:00
59,245,2023-11-02 00:00:00
60,628,2023-10-28 00:00:00
61,686,2023-06-19 00:00:00
62,528,2023-11-25 00:00:00
63,376,2023-07-14 00:00:00
64,916,2023-02-15 00:00:00
65,413,2023-10-23 00:00:00
66,253,2023-06-10 00:00:00
67,472,2023-05-22 00:00:00
68,403,2023-12-20 00:00:00
69,316,2023-01-25 00:00:00
70,465,2023-04-15 00:00:00
71,609,2023-04-17 00:00:00
72,964,2023-01-12 00:00:00
73,410,2023-01-05 00:00:00
74,608,2023-07-25 00:00:00
75,454,2023-01-25 00:00:00
76,286,2023-11-11 00:00:00
77,165,2023-08-31 00:00:00
78,66,2023-07-16 00:00:00
79,534,2023-11-02 00:00:00
80,715,2023-09-06 00:00:00
81,239,2023-06-12 00:00:00
82,265,2023-01-07 00:00:00
83,881,2023-10-24 00:00:00
84,521,2023-09-26 00:00:00
85,71,2023-02-05 00:00:00
86,707,2023-03-26 00:00:00
87,751,2023-08-08 00:00:00
88,463,2023-09-06 00:00:00
89,908,2023-09-01 00:00:00
90,872,2023-06-25 00:00:00
91,357,2023-03-16 00:00:00
92,586,2023-04-03 00:00:00
93,598,2023-03-21 00:00:00
94,823,2023-04-25 00:00:00
95,708,2023-08-30 00:00:00
96,239,2023-06-18 00:00:00
97,291,2023-10-05 00:00:00
98,155,2023-03-03 00:00:00
99,891,2023-07-09 00:00:00
100,889,2023-03-04 00:00:00
101,705,2023-07-20 00:00:00
102,467,2023-04-24 00:00:00
103,409,2023-06-04 00:00:00
104,766,2023-02-05 00:00:00
105,809,2023-01-13 00:00:00
106,416,2023-10-26 00:00:00
107,116,2023-01-15 00:00:00
108,844,2023-02-09 00:00:00
109,277,2023-09-10 00:00:00
110,33,2023-06-03 00:00:00
111,139,2023-05-03 00:00:00
112,409,2023-03-26 00:00:00
113,704,2023-09-19 00:00:00
114,885,2023-02-09 00:00:00
115,342,2023-09-04 00:00:00
116,422,2023-04-27 00:00:00
117,506,2023-07-26 00:00:00
118,935,2023-11-03 00:00:00
119,584,2023-06-08 00:00:00
120,947,2023-07-18 00:00:00
121,781,2023-07-02 00:00:00
122,693,2023-04-12 00:00:00
123,401,2023-06-12 00:00:00
124,694,2023-01-12 00:00:00
125,570,2023-03-02 00:00:00
126,291,2023-03-16 00:00:00
127,610,2023-06-25 00:00:00
128,202,2023-05-19 00:00:00
129,442,2023-07-27 00:00:00
130,619,2023-12-31 00:00:00
131,415,2023-08-17 00:00:00
132,822,2023-04-28 00:00:00
133,792,2023-09-06 00:00:00
134,666,2023-06-24 00:00:00
135,856,2023-01-05 00:00:00
136,912,2023-06-13 00:00:00
137,629,2023-12-19 00:00:00
138,428,2023-08-18 00:00:00
139,942,2023-04-25 00:00:00
140,340,2023-06-05 00:00:00
141,404,2023-11-24 00:00:00
142,567,2023-10-24 00:00:00
143,20,2023-09-07 00:00:00
144,664,2023-12-30 00:00:00
145,301,2023-09-05 00:00:00
146,937,2023-08-31 00:00:00
147,451,2023-09-06 00:00:00
148,770,2023-01-09 00:00:00
149,158,2023-10-31 00:00:00
150,742,2023-07-04 00:00:00
151,628,2023-02-12 00:00:00
152,88,2023-10-29 00:00:00
153,398,2023-03-30 00:00:00
154,778,2023-12-27 00:00:00
155,173,2023-09-12 00:00:00
156,949,2023-09-13 00:00:00
157,606,2023-11-29 00:00:00
158,100,2023-08-27 00:00:00
159,577,2023-07-01 00:00:00
160,945,2023-04-16 00:00:00
161,604,2023-03-24 00:00:00
162,223,2023-07-11 00:00:00
163,518,2023-09-25 00:00:00
164,511,2023-04-20 00:00:00
165,63,2023-11-11 00:00:00
166,824,2023-10-03 00:00:00
167,104,2023-10-31 00:00:00
168,687,2023-06-25 00:00:00
169,297,2023-10-01 00:00:00
170,365,2023-11-25 00:00:00
171,211,2023-11-08 00:00:00
172,577,2023-11-03 00:00:00
173,105,2023-11-28 00:00:00
174,870,2023-01-23 00:00:00
175,84,2023-12-10 00:00:00
176,216,2023-12-07 00:00:00
177,831,2023-03-18 00:00:00
178,807,2023-04-24 00:00:00
179,830,2023-12-30 00:00:00
180,796,2023-04-03 00:00:00
181,267,2023-04-25 00:00:00
182,428,2023-10-18 00:00:00
183,629,2023-03-20 00:00:00
184,151,2023-01-04 00:00:00
185,817,2023-01-03 00:00:00
186,301,2023-10-26 00:00:00
187,240,2023-02-12 00:00:00
188,690,2023-05-15 00:00:00
189,615,2023-07-23 00:00:00
190,661,2023-12-06 00:00:00
191,886,2023-04-30 00:00:00
192,49,2023-06-03 00:00:00
193,610,2023-01-13 00:00:00
194,146,2023-07-09 00:00:00
195,68,2023-10-14 00:00:00
196,356,2023-03-27 00:00:00
197,459,2023-09-17 00:00:00
198,846,2023-12-29 00:00:00
199,681,2023-08-24 00:00:00
200,309,2023-05-31 00:00:00
201,346,2023-01-08 00:00:00
202,643,2023-11-15 00:00:00
203,199,2023-09-02 00:00:00
204,319,2023-10-25 00:00:00
205,968,2023-08-06 00:00:00
206,644,2023-04-06 00:00:00
207,877,2023-05-03 00:00:00
208,383,2023-03-01 00:00:00
209,295,2023-01-26 00:00:00
210,846,2023-08-14 00:00:00
211,855,2023-03-28 00:00:00
212,11,2023-06-22 00:00:00
213,21,2023-01-07 00:00:00
214,664,2023-04-04 00:00:00
215,385,2023-10-10 00:00:00
216,809,2023-11-07 00:00:00
217,29,2023-03-07 00:00:00
218,342,2023-01-03 00:00:00
219,956,2023-02-25 00:00:00
220,117,2023-08-29 00:00:00
221,667,2023-09-01 00:00:00
222,60,2023-05-19 00:00:00
223,343,2023-08-29 00:00:00
224,790,2023-08-11 00:00:00
225,799,2023-08-20 00:00:00
226,246,2023-04-23 00:00:00
227,581,2023-12-15 00:00:00
228,136,2023-07-05 00:00:00
229,753,2023-08-27 00:00:00
230,306,2023-11-05 00:00:00
231,582,2023-01-07 00:00:00
232,154,2023-05-07 00:00:00
233,455,2023-04-20 00:00:00
234,131,2023-02-03 00:00:00
235,727,2023-11-20 00:00:00
236,922,2023-04-13 00:00:00
237,208,2023-03-15 00:00:00
238,884,2023-08-02 00:00:00
239,952,2023-10-28 00:00:00
240,929,2023-08-21 00:00:00
241,308,2023-06-17 00:00:00
242,963,2023-10-07 00:00:00
243,621,2023-10-30 00:00:00
244,442,2023-02-26 00:00:00
245,422,2023-07-09 00:00:00
