cart_id,customer_id,created_date
1,892,2023-07-08 00:00:00
2,775,2023-08-19 00:00:00
3,194,2023-09-18 00:00:00
4,136,2023-06-12 00:00:00
5,449,2023-06-03 00:00:00
6,910,2023-11-03 00:00:00
7,901,2023-08-21 00:00:00
8,553,2023-03-07 00:00:00
9,142,2023-02-25 00:00:00
10,353,2023-04-28 00:00:00
11,625,2023-07-19 00:00:00
12,114,2023-10-29 00:00:00
13,841,2023-06-08 00:00:00
14,190,2023-02-22 00:00:00
15,463,2023-02-10 00:00:00
16,823,2023-10-20 00:00:00
17,248,2023-03-08 00:00:00
18,622,2023-12-24 00:00:00
19,944,2023-05-06 00:00:00
20,482,2023-07-17 00:00:00
21,294,2023-10-15 00:00:00
22,394,2023-03-21 00:00:00
23,886,2023-07-09 00:00:00
24,902,2023-12-13 00:00:00
25,957,2023-02-05 00:00:00
26,360,2023-06-03 00:00:00
27,702,2023-06-12 00:00:00
28,462,2023-09-11 00:00:00
29,420,2023-12-07 00:00:00
30,803,2023-03-10 00:00:00
31,370,2023-06-20 00:00:00
32,183,2023-05-20 00:00:00
33,595,2023-05-18 00:00:00
34,199,2023-03-23 00:00:00
35,114,2023-05-23 00:00:00
36,160,2023-02-17 00:00:00
37,456,2023-02-27 00:00:00
38,927,2023-01-27 00:00:00
39,48,2023-12-06 00:00:00
40,705,2023-12-07 00:00:00
41,346,2023-04-30 00:00:00
42,132,2023-08-22 00:00:00
43,549,2023-08-18 00:00:00
44,845,2023-10-18 00:00:00
45,224,2023-08-03 00:00:00
46,986,2023-06-22 00:00:00
47,470,2023-07-26 00:00:00
48,243,2023-09-28 00:00:00
49,558,2023-12-22 00:00:00
50,538,2023-11-28 00:00:00
51,880,2023-07-12 00:00:00
52,706,2023-04-03 00:00:00
53,846,2023-12-10 00:00:00
54,901,2023-11-27 00:00:00
55,753,2023-08-04 00:00:00
56,907,2023-05-15 00:00:00
57,991,2023-03-17 00:00:00
58,97,2023-09-05 00:00:00
59,404,2023-01-22 00:00:00
60,103,2023-07-08 00:00:00
61,467,2023-06-20 00:00:00
62,862,2023-10-30 00:00:00
63,284,2023-04-19 00:00:00
64,531,2023-08-27 00:00:00
65,457,2023-10-07 00:00:00
66,520,2023-07-02 00:00:00
67,629,2023-01-21 00:00:00
68,152,2023-06-16 00:00:00
69,534,2023-12-24 00:00:00
70,665,2023-11-25 00:00:00
71,871,2023-06-11 00:00:00
72,167,2023-08-07 00:00:00
73,870,2023-03-14 00:00:00
74,818,2023-01-07 00:00:00
75,439,2023-01-19 00:00:00
76,558,2023-11-10 00:00:00
77,186,2023-08-18 00:00:00
