review_id,customer_id,product_id,rating,comment,review_date
1,768,1447,3,"Works as expected, nothing special though.",2023-09-25
2,832,129,3,"Good product overall, but has some minor issues.",2023-11-22
3,669,1128,3,"Works as expected, nothing special though.",2023-07-25
4,757,1632,4,Absolutely love it! Exceeded my expectations.,2023-01-10
5,51,624,5,Perfect in every way. Worth every penny!,2023-11-22
6,856,1661,4,Perfect in every way. Worth every penny!,2023-01-09
7,42,685,2,Poor quality and doesn't work as described.,2023-01-12
8,103,421,4,Absolutely love it! Exceeded my expectations.,2023-10-22
9,556,1534,4,Highly recommend! Excellent quality.,2023-01-07
10,388,1661,3,"Good product overall, but has some minor issues.",2023-09-13
11,364,1463,4,Highly recommend! Excellent quality.,2023-02-06
12,880,80,5,Highly recommend! Excellent quality.,2023-03-16
13,307,84,3,"Good product overall, but has some minor issues.",2023-11-27
14,116,1725,5,Perfect in every way. Worth every penny!,2023-01-08
15,488,61,4,Highly recommend! Excellent quality.,2023-11-03
16,197,1544,3,"Good product overall, but has some minor issues.",2023-08-16
17,33,1609,4,Absolutely love it! Exceeded my expectations.,2023-02-17
18,746,610,2,Very disappointed with this purchase.,2023-07-21
19,781,1622,5,Highly recommend! Excellent quality.,2023-09-25
20,469,1096,4,Absolutely love it! Exceeded my expectations.,2023-03-05
21,281,1467,4,Absolutely love it! Exceeded my expectations.,2023-04-03
22,478,1526,5,Perfect in every way. Worth every penny!,2023-09-16
23,808,1220,2,Poor quality and doesn't work as described.,2023-03-24
24,894,844,5,Perfect in every way. Worth every penny!,2023-05-18
25,643,1615,4,Highly recommend! Excellent quality.,2023-03-01
26,609,1505,4,Absolutely love it! Exceeded my expectations.,2023-07-10
27,235,1523,5,Highly recommend! Excellent quality.,2023-07-19
28,599,928,1,Poor quality and doesn't work as described.,2023-11-11
29,86,719,5,Perfect in every way. Worth every penny!,2023-09-07
30,689,862,4,Absolutely love it! Exceeded my expectations.,2023-04-03
31,810,590,4,Perfect in every way. Worth every penny!,2023-08-21
32,65,206,5,Highly recommend! Excellent quality.,2023-07-15
33,375,1597,4,Highly recommend! Excellent quality.,2023-10-14
34,526,830,3,"Good product overall, but has some minor issues.",2023-05-12
35,590,805,4,Highly recommend! Excellent quality.,2023-03-31
36,369,753,5,Absolutely love it! Exceeded my expectations.,2023-03-17
37,103,1592,2,Poor quality and doesn't work as described.,2023-08-14
38,694,1151,3,"Good product overall, but has some minor issues.",2023-02-22
39,98,1439,5,Perfect in every way. Worth every penny!,2023-11-01
40,706,390,4,Perfect in every way. Worth every penny!,2023-05-03
41,111,1022,1,Poor quality and doesn't work as described.,2023-08-03
42,290,1668,5,Absolutely love it! Exceeded my expectations.,2023-03-11
43,670,723,3,"Works as expected, nothing special though.",2023-07-17
44,518,1224,4,Highly recommend! Excellent quality.,2023-02-24
45,471,212,4,Highly recommend! Excellent quality.,2023-09-20
46,42,912,4,Absolutely love it! Exceeded my expectations.,2023-04-16
47,1,1272,3,"Works as expected, nothing special though.",2023-11-17
48,455,1490,5,Absolutely love it! Exceeded my expectations.,2023-04-10
49,807,877,4,Highly recommend! Excellent quality.,2023-12-22
50,427,1434,2,Poor quality and doesn't work as described.,2023-06-03
51,643,762,3,"Good product overall, but has some minor issues.",2023-01-13
52,27,668,5,Perfect in every way. Worth every penny!,2023-11-24
53,239,540,3,"Good product overall, but has some minor issues.",2023-10-28
54,584,921,5,Absolutely love it! Exceeded my expectations.,2023-10-20
55,640,1656,3,"Good product overall, but has some minor issues.",2023-12-25
56,110,1163,5,Absolutely love it! Exceeded my expectations.,2023-01-02
57,355,776,2,Very disappointed with this purchase.,2023-06-14
58,133,1713,3,"Works as expected, nothing special though.",2023-07-21
59,173,384,5,Absolutely love it! Exceeded my expectations.,2023-12-15
60,220,1014,4,Highly recommend! Excellent quality.,2023-06-18
61,56,908,5,Perfect in every way. Worth every penny!,2023-11-12
62,763,1455,4,Absolutely love it! Exceeded my expectations.,2023-04-21
63,407,1212,3,"Works as expected, nothing special though.",2023-11-20
64,474,736,4,Absolutely love it! Exceeded my expectations.,2023-06-19
65,619,54,5,Highly recommend! Excellent quality.,2023-07-17
66,617,503,3,"Works as expected, nothing special though.",2023-01-17
67,718,1008,5,Absolutely love it! Exceeded my expectations.,2023-05-23
68,681,1556,4,Highly recommend! Excellent quality.,2023-04-13
69,707,741,4,Absolutely love it! Exceeded my expectations.,2023-04-18
70,422,498,3,"Works as expected, nothing special though.",2023-09-27
71,325,1256,4,Absolutely love it! Exceeded my expectations.,2023-06-16
72,265,602,5,Highly recommend! Excellent quality.,2023-08-22
73,814,1106,2,Very disappointed with this purchase.,2023-11-27
74,283,762,4,Absolutely love it! Exceeded my expectations.,2023-08-24
75,235,882,4,Perfect in every way. Worth every penny!,2023-02-04
76,547,895,3,"Good product overall, but has some minor issues.",2023-08-11
77,68,777,3,"Works as expected, nothing special though.",2023-07-21
78,312,1515,5,Perfect in every way. Worth every penny!,2023-06-13
79,624,21,2,Very disappointed with this purchase.,2023-02-13
80,679,965,4,Absolutely love it! Exceeded my expectations.,2023-06-13
81,276,1749,4,Highly recommend! Excellent quality.,2023-12-24
82,801,893,4,Perfect in every way. Worth every penny!,2023-08-22
83,689,1227,4,Absolutely love it! Exceeded my expectations.,2023-07-19
84,221,1123,1,Poor quality and doesn't work as described.,2023-10-25
85,155,636,5,Absolutely love it! Exceeded my expectations.,2023-08-06
86,825,488,4,Perfect in every way. Worth every penny!,2023-07-17
87,102,146,3,"Good product overall, but has some minor issues.",2023-01-07
88,847,106,4,Perfect in every way. Worth every penny!,2023-11-26
89,763,405,5,Highly recommend! Excellent quality.,2023-09-30
90,534,1359,3,"Works as expected, nothing special though.",2023-12-11
91,774,1151,4,Highly recommend! Excellent quality.,2023-11-29
92,296,340,2,Very disappointed with this purchase.,2023-01-27
93,667,1062,3,"Good product overall, but has some minor issues.",2023-03-12
94,494,1219,4,Highly recommend! Excellent quality.,2023-06-09
95,587,107,5,Absolutely love it! Exceeded my expectations.,2023-01-04
96,785,1539,3,"Works as expected, nothing special though.",2023-08-25
97,822,360,4,Absolutely love it! Exceeded my expectations.,2023-07-18
98,884,1073,2,Poor quality and doesn't work as described.,2023-02-22
99,162,1571,3,"Good product overall, but has some minor issues.",2023-04-08
100,815,1076,3,"Good product overall, but has some minor issues.",2023-06-25
101,340,137,3,"Works as expected, nothing special though.",2023-04-14
102,663,656,5,Perfect in every way. Worth every penny!,2023-12-03
103,329,1617,3,"Works as expected, nothing special though.",2023-10-05
104,772,852,4,Highly recommend! Excellent quality.,2023-11-18
105,735,498,2,Poor quality and doesn't work as described.,2023-08-27
106,526,958,5,Highly recommend! Excellent quality.,2023-01-11
107,569,987,3,"Works as expected, nothing special though.",2023-06-25
108,567,974,3,"Works as expected, nothing special though.",2023-12-04
109,827,895,5,Highly recommend! Excellent quality.,2023-11-27
110,136,443,2,Very disappointed with this purchase.,2023-02-27
111,568,705,2,Poor quality and doesn't work as described.,2023-05-23
112,320,134,4,Highly recommend! Excellent quality.,2023-11-10
113,887,1406,4,Absolutely love it! Exceeded my expectations.,2023-03-28
114,546,314,2,Very disappointed with this purchase.,2023-05-18
115,22,547,5,Perfect in every way. Worth every penny!,2023-06-18
116,461,558,3,"Works as expected, nothing special though.",2023-02-15
117,557,1751,3,"Good product overall, but has some minor issues.",2023-12-24
118,548,125,3,"Works as expected, nothing special though.",2023-06-27
119,430,117,4,Highly recommend! Excellent quality.,2023-05-11
120,351,1156,4,Absolutely love it! Exceeded my expectations.,2023-06-27
121,560,193,2,Poor quality and doesn't work as described.,2023-09-20
122,530,1612,2,Poor quality and doesn't work as described.,2023-05-06
123,776,1056,3,"Good product overall, but has some minor issues.",2023-10-17
124,478,1627,2,Poor quality and doesn't work as described.,2023-01-31
125,363,1492,2,Poor quality and doesn't work as described.,2023-03-13
126,710,668,2,Poor quality and doesn't work as described.,2023-06-04
127,81,1727,2,Poor quality and doesn't work as described.,2023-11-24
