review_id,customer_id,product_id,rating,comment,review_date
1,212,317,5,Absolutely love it! Exceeded my expectations.,2023-07-23
2,37,120,5,Highly recommend! Excellent quality.,2023-12-15
3,459,735,3,"Good product overall, but has some minor issues.",2023-02-09
4,255,539,2,Poor quality and doesn't work as described.,2023-04-19
5,98,1178,5,Perfect in every way. Worth every penny!,2023-09-23
6,306,701,4,Absolutely love it! Exceeded my expectations.,2023-10-21
7,95,584,5,Absolutely love it! Exceeded my expectations.,2023-11-09
8,314,522,3,"Works as expected, nothing special though.",2023-02-08
9,248,899,4,Perfect in every way. Worth every penny!,2023-07-12
10,15,310,5,Highly recommend! Excellent quality.,2023-08-03
11,70,644,5,Highly recommend! Excellent quality.,2023-12-14
12,459,617,5,Highly recommend! Excellent quality.,2023-06-27
13,78,697,5,Highly recommend! Excellent quality.,2023-06-12
14,14,447,5,Absolutely love it! Exceeded my expectations.,2023-08-21
15,308,116,5,Perfect in every way. Worth every penny!,2023-04-15
16,504,1176,4,Highly recommend! Excellent quality.,2023-09-16
17,339,7,4,Highly recommend! Excellent quality.,2023-01-27
18,345,211,3,"Works as expected, nothing special though.",2023-10-13
19,262,735,4,Highly recommend! Excellent quality.,2023-02-02
20,126,828,3,"Works as expected, nothing special though.",2023-05-13
21,339,10,5,Highly recommend! Excellent quality.,2023-05-22
22,562,631,3,"Good product overall, but has some minor issues.",2023-05-28
23,409,498,5,Highly recommend! Excellent quality.,2023-10-17
24,337,1076,5,Absolutely love it! Exceeded my expectations.,2023-01-07
25,10,41,3,"Works as expected, nothing special though.",2023-06-03
26,229,217,5,Perfect in every way. Worth every penny!,2023-05-08
27,165,363,3,"Good product overall, but has some minor issues.",2023-08-19
28,369,715,3,"Good product overall, but has some minor issues.",2023-08-28
29,536,849,4,Highly recommend! Excellent quality.,2023-02-09
30,377,1146,3,"Works as expected, nothing special though.",2023-06-13
31,329,355,2,Poor quality and doesn't work as described.,2023-04-14
32,344,315,4,Highly recommend! Excellent quality.,2023-06-27
33,618,676,4,Highly recommend! Excellent quality.,2023-02-18
34,200,925,1,Poor quality and doesn't work as described.,2023-05-23
35,44,379,2,Very disappointed with this purchase.,2023-10-17
36,586,838,4,Absolutely love it! Exceeded my expectations.,2023-09-06
