product_id,name,category_id,brand,price,stock_quantity
1,Team-oriented asymmetric conglomeration,10,Brewer-Sawyer,137.82,452
2,Cross-platform clear-thinking time-frame,16,"Fernandez, Francis and Rice",398.36,827
3,T-Shirt,13,Adidas,348.37,442
4,Future-proofed actuating implementation,28,Williams-Burns,139.02,806
5,TV Ultra,20,Samsung,302.56,448
6,Multi-lateral client-driven software,28,Preston-Logan,476.32,982
7,Multi-channeled 24hour task-force,19,"Garcia, Ellis and Dawson",385.54,329
8,Profit-focused system-worthy groupware,7,Chavez Ltd,174.18,549
9,Multi-channeled zero tolerance model,21,Knapp and Sons,13.57,163
10,Reduced fault-tolerant Internet solution,24,Webb-Wu,426.6,157
11,Horizontal systemic budgetary management,23,Farrell-Lowe,122.86,272
12,Intuitive tangible structure,8,Stewart-Hunt,204.46,857
13,Open-architected holistic data-warehouse,5,Dunn Ltd,387.78,159
14,Smartphone Max,1,LG,387.98,534
15,Reactive leadingedge interface,23,Moore-Hart,38.46,223
16,Assimilated transitional artificial intelligence,9,Martin and Sons,418.81,16
17,Optimized bifurcated workforce,15,Duran and Sons,155.86,455
18,Self-enabling 24hour time-frame,19,"Adams, Barrera and Pugh",291.55,172
19,Decentralized upward-trending Graphical User Interface,3,"Hall, Perez and Norton",242.14,663
20,Monitored disintermediate archive,24,Hale-Garcia,477.1,844
21,Customizable tangible approach,21,Flores Group,419.08,419
22,TV Max,1,Apple,38.72,943
23,Implemented incremental emulation,22,"Brown, Jones and Aguilar",52.72,495
24,Public-key multi-state system engine,15,"Gardner, Hernandez and Sanchez",136.8,445
25,Implemented stable forecast,14,Hendricks-Franco,91.8,330
26,Enhanced multi-state Graphical User Interface,28,Martin PLC,34.73,972
27,Headphones,20,Sony,28.59,231
28,Laptop Ultra,1,Apple,12.92,625
29,Sharable optimal software,10,"Roberts, Cross and Montoya",213.44,988
30,Polarized full-range moderator,26,Le-Atkins,450.87,476
31,User-centric directional ability,14,Montes LLC,480.78,321
32,Self-enabling client-driven migration,22,Lucas-Sandoval,176.94,309
33,Adaptive multi-tasking orchestration,23,Sandoval-Dixon,209.45,456
34,Switchable grid-enabled customer loyalty,17,Santos-Simon,173.33,307
35,Organized object-oriented attitude,14,Leblanc and Sons,66.35,736
36,Persistent static matrix,25,Berry and Sons,474.54,221
37,Jacket,11,H&M,427.06,385
38,Ergonomic bottom-line service-desk,4,Ward PLC,49.45,491
39,Decentralized intangible task-force,7,Lopez-Williamson,358.65,157
40,Dress,2,Adidas,188.87,845
41,Jeans,11,Levi's,14.58,147
42,Expanded intangible moratorium,21,Lowery and Sons,62.66,594
43,Laptop Pro,20,Sony,222.56,707
44,TV Pro,20,Apple,147.23,327
45,Seamless logistical parallelism,14,Gilbert Inc,469.25,186
46,Right-sized local infrastructure,28,Reilly-Lee,363.85,715
47,Down-sized bifurcated forecast,23,Norman PLC,34.13,6
48,Persistent contextually-based migration,5,Buckley Ltd,282.75,373
