product_id,name,category_id,brand,price,stock_quantity
1,Persevering cohesive superstructure,21,"Mckinney, Hudson and Hobbs",492.16,378
2,Jacket,14,Levi's,444.12,606
3,Laptop Max,1,Sony,76.05,893
4,Laptop Max,12,Sony,393.26,524
5,Ergonomic explicit knowledgebase,22,Hunt Group,391.45,660
6,Face-to-face optimal extranet,21,Rodriguez Group,93.08,473
7,Organized non-volatile alliance,3,Hayes-Hill,9.59,405
8,Ergonomic didactic protocol,22,Ferrell LLC,477.81,55
9,Reverse-engineered executive capacity,5,Gonzalez-Carter,82.63,92
10,Persistent tangible moratorium,19,"Shaw, Matthews and Ramos",108.92,598
11,Public-key bottom-line attitude,21,Holmes Ltd,410.89,388
12,TV Pro,12,Sony,22.54,338
13,Cross-platform maximized groupware,9,"Miller, Wang and Bryan",232.52,527
14,Implemented maximized strategy,16,"Monroe, Tate and West",180.92,189
15,T-Shirt,2,Levi's,168.98,19
16,Distributed motivating artificial intelligence,28,"Brown, Burgess and Garcia",304.03,583
17,User-centric non-volatile infrastructure,19,Warner-Richardson,91.88,532
18,Future-proofed intangible benchmark,6,Fuentes-Beck,342.16,884
19,Cross-group human-resource contingency,22,Griffin-Mcintyre,296.68,594
20,Diverse discrete algorithm,20,Jones-Burnett,103.31,972
21,Headphones Max,1,Sony,375.49,295
22,Jacket,27,H&M,454.75,806
23,Synergistic multi-state productivity,11,"Williams, Bell and Wilson",247.3,774
24,Diverse asynchronous budgetary management,19,Jones-Ramirez,315.4,62
25,Extended asynchronous methodology,23,Peterson-Frazier,87.79,179
26,Integrated real-time structure,6,"Nichols, Gordon and Hubbard",492.27,37
27,TV,1,Samsung,244.99,525
28,Organic systematic adapter,24,Larson-Smith,96.29,236
29,Smartphone Ultra,12,LG,61.66,153
30,Headphones Ultra,1,Samsung,111.04,322
31,Grass-roots multimedia encoding,3,Escobar-Cooper,235.4,193
32,Monitored next generation middleware,24,"Mcdonald, Fitzpatrick and Hernandez",185.31,591
33,Jeans,14,Adidas,341.66,113
34,Smartphone Ultra,12,Samsung,165.64,399
35,Diverse intermediate hub,26,Lewis LLC,297.04,885
36,Headphones Pro,12,Apple,234.06,509
37,Phased exuding throughput,23,Dougherty PLC,240.78,542
38,Streamlined maximized firmware,24,George PLC,425.16,607
39,Smartphone,15,Samsung,52.37,311
40,Profit-focused client-server contingency,16,Hubbard Inc,417.96,175
41,Multi-layered value-added middleware,21,Cox-Armstrong,34.66,790
42,Triple-buffered methodical conglomeration,25,Ross Group,475.66,768
43,Automated attitude-oriented software,19,"Smith, Johnson and Bond",290.75,723
44,Pre-emptive actuating collaboration,3,Mann-Bailey,383.93,923
45,Multi-lateral scalable knowledge user,20,"Jacobs, Todd and Hall",57.84,524
46,Grass-roots intermediate array,19,Walker-Collins,253.93,935
47,TV,1,Sony,275.05,906
48,Open-source 24/7 matrices,16,"Terry, Welch and Andrews",232.5,771
49,Visionary national data-warehouse,20,Adkins PLC,472.92,116
50,Front-line actuating frame,7,Thompson LLC,320.77,721
51,Re-engineered empowering Graphical User Interface,25,Nelson-Clark,188.81,312
52,Programmable dedicated toolset,22,Melton-Leonard,56.75,439
53,Dress,2,H&M,259.69,17
54,Programmable mission-critical superstructure,16,Pittman LLC,185.29,66
55,Ergonomic upward-trending migration,6,Martin-Rivera,243.54,343
56,Programmable full-range open system,5,"Lawson, Morgan and Cisneros",127.29,584
57,Exclusive intermediate toolset,6,Brennan PLC,174.31,470
58,Business-focused optimal contingency,25,Cruz LLC,455.46,645
59,Implemented real-time collaboration,10,Nunez LLC,94.05,642
60,Versatile homogeneous adapter,10,"Anderson, Petty and Larson",292.72,849
61,Assimilated well-modulated project,11,"Lane, Cabrera and Gay",373.5,785
62,Digitized non-volatile database,3,Blanchard-Larson,128.14,320
63,Enhanced client-driven analyzer,18,Mitchell and Sons,58.68,640
64,Organized regional structure,6,Haynes-Kim,16.1,79
65,Organic dedicated hub,6,"Burke, Smith and Hayes",74.41,544
66,Vision-oriented optimizing focus group,19,"Marquez, Weber and Nicholson",139.85,423
67,Synergistic 4thgeneration toolset,3,"Lara, Thompson and Thompson",293.64,434
68,Realigned national approach,22,"Sullivan, Gibson and Brooks",488.22,821
69,Innovative non-volatile database,22,"Castro, Diaz and Weeks",118.75,373
70,Persistent regional toolset,13,"Barajas, Tran and Gonzalez",183.28,546
71,Multi-tiered stable moderator,19,Baker-White,157.26,987
72,Adaptive 6thgeneration matrices,19,"Pham, Frye and Lewis",476.7,908
73,Persistent executive challenge,9,Green-Hill,287.61,136
74,Multi-lateral stable project,24,"Trevino, Lopez and Cunningham",146.7,967
75,Smartphone Pro,15,Samsung,6.98,781
76,Reactive motivating utilization,11,"Evans, Lowery and Hamilton",250.49,547
77,Switchable non-volatile website,17,Collins-Hunt,141.82,949
78,Business-focused upward-trending instruction set,18,"Daniels, Wilson and Carey",272.82,512
79,Cross-group didactic instruction set,18,Horton Ltd,14.87,213
80,Universal clear-thinking infrastructure,4,"Cummings, Lambert and West",387.5,378
81,TV,15,Apple,192.3,486
82,Horizontal high-level moderator,3,"Proctor, Mitchell and Barber",455.98,623
83,TV Ultra,1,Samsung,334.38,195
